state,id,countyname,code
MT,30089,Sanders,H1
MT,30091,Sheridan,H1
MT,30093,Silver Bow,H6
MT,30095,Stillwater,H1
MT,30097,Sweet Grass,H1
MT,30099,Teton,H1
MT,30101,Toole,H1
MT,30103,Treasure,H1
MT,30105,Valley,H1
MT,30107,Wheatland,H1
MT,30109,Wibaux,H1
MT,30111,Yellowstone,H1
NE,31001,Adams,H1
NE,31003,Antelope,H1
NE,31005,Arthur,H1
NE,31007,Banner,H1
NE,31009,Blaine,H1
NE,31011,Boone,H1
NE,31013,Box Butte,H1
NE,31015,Boyd,H1
NE,31017,Brown,H1
NE,31019,Buffalo,H1
NE,31021,Burt,H1
NE,31023,Butler,H1
NE,31025,Cass,H1
NE,31027,Cedar,H1
NE,31029,Chase,H1
NE,31031,Cherry,H1
NE,31033,Cheyenne,H1
NE,31035,Clay,H1
NE,31037,Colfax,H1
NE,31039,Cuming,H1
NE,31041,Custer,H1
NE,31043,Dakota,H1
NE,31045,Dawes,H1
NE,31047,Dawson,H1
NE,31049,Deuel,H1
NE,31051,Dixon,H1
NE,31053,Dodge,H1
NE,31055,Douglas,H1
NE,31057,Dundy,H1
NE,31059,Fillmore,H1
NE,31061,Franklin,H1
NE,31063,Frontier,H1
NE,31065,Furnas,H1
NE,31067,Gage,H1
NE,31069,Garden,H1
NE,31071,Garfield,H1
NE,31073,Gosper,H1
NE,31075,Grant,H1
NE,31077,Greeley,H1
NE,31079,Hall,H1
NE,31081,Hamilton,H1
NE,31083,Harlan,H1
NE,31085,Hayes,H1
NE,31087,Hitchcock,H1
NE,31089,Holt,H1
NE,31091,Hooker,H1
NE,31093,Howard,H1
NE,31095,Jefferson,H1
NE,31097,Johnson,H1
NE,31099,Kearney,H1
NE,31101,Keith,H1
NE,31103,Keya Paha,H1
NE,31105,Kimball,H1
NE,31107,Knox,H1
NE,31109,Lancaster,H1
NE,31111,Lincoln,H1
NE,31113,Logan,H1
NE,31115,Loup,H1
NE,31117,McPherson,H1
NE,31119,Madison,H1
NE,31121,Merrick,H1
NE,31123,Morrill,H1
NE,31125,Nance,H1
NE,31127,Nemaha,H1
NE,31129,Nuckolls,H1
NE,31131,Otoe,H1
NE,31133,Pawnee,H1
NE,31135,Perkins,H1
NE,31137,Phelps,H1
NE,31139,Pierce,H1
NE,31141,Platte,H1
NE,31143,Polk,H1
NE,31145,Red Willow,H1
NE,31147,Richardson,H1
NE,31149,Rock,H1
NE,31151,Saline,H1
NE,31153,Sarpy,H1
NE,31155,Saunders,H1
NE,31157,Scotts Bluff,H1
NE,31159,Seward,H1
NE,31161,Sheridan,H1
NE,31163,Sherman,H1
NE,31165,Sioux,H1
NE,31167,Stanton,H1
NE,31169,Thayer,H1
NE,31171,Thomas,H1
NE,31173,Thurston,H1
NE,31175,Valley,H1
NE,31177,Washington,H1
NE,31179,Wayne,H1
NE,31181,Webster,H1
NE,31183,Wheeler,H1
NE,31185,York,H1
NV,32001,Churchill,H1
NV,32003,Clark,H1
NV,32005,Douglas,H1
NV,32007,Elko,H1
NV,32009,Esmeralda,H1
NV,32011,Eureka,H1
NV,32013,Humboldt,H1
NV,32015,Lander,H1
NV,32017,Lincoln,H1
NV,32019,Lyon,H1
NV,32021,Mineral,H1
NV,32023,Nye,H1
NV,32027,Pershing,H1
NV,32029,Storey,H1
NV,32031,Washoe,H1
NV,32033,White Pine,H1
NV,32510,Carson City,C7
NH,33001,Belknap,H1
NH,33003,Carroll,H1
NH,33005,Cheshire,H1
NH,33007,Coos,H1
NH,33009,Grafton,H1
NH,33011,Hillsborough,H1
NH,33013,Merrimack,H1
NH,33015,Rockingham,H1
NH,33017,Strafford,H1
NH,33019,Sullivan,H1
NJ,34001,Atlantic,H1
NJ,34003,Bergen,H1
NJ,34005,Burlington,H1
NJ,34007,Camden,H1
NJ,34009,Cape May,H1
NJ,34011,Cumberland,H1
NJ,34013,Essex,H1
NJ,34015,Gloucester,H1
NJ,34017,Hudson,H1
NJ,34019,Hunterdon,H1
NJ,34021,Mercer,H1
NJ,34023,Middlesex,H1
NJ,34025,Monmouth,H1
NJ,34027,Morris,H1
NJ,34029,Ocean,H1
NJ,34031,Passaic,H1
NJ,34033,Salem,H1
NJ,34035,Somerset,H1
NJ,34037,Sussex,H1
NJ,34039,Union,H1
NJ,34041,Warren,H1
NM,35001,Bernalillo,H1
NM,35003,Catron,H1
NM,35005,Chaves,H1
NM,35006,Cibola,H1
NM,35007,Colfax,H1
NM,35009,Curry,H1
NM,35011,De Baca,H1
NM,35013,Dona Ana,H1
NM,35015,Eddy,H1
NM,35017,Grant,H1
NM,35019,Guadalupe,H1
NM,35021,Harding,H1
NM,35023,Hidalgo,H1
NM,35025,Lea,H1
NM,35027,Lincoln,H1
NM,35028,Los Alamos,H1
NM,35029,Luna,H1
NM,35031,McKinley,H1
NM,35033,Mora,H1
NM,35035,Otero,H1
NM,35037,Quay,H1
NM,35039,Rio Arriba,H1
NM,35041,Roosevelt,H1
NM,35043,Sandoval,H1
NM,35045,San Juan,H1
NM,35047,San Miguel,H1
NM,35049,Santa Fe,H1
NM,35051,Sierra,H1
NM,35053,Socorro,H1
NM,35055,Taos,H1
NM,35057,Torrance,H1
NM,35059,Union,H1
NM,35061,Valencia,H1
NY,36001,Albany,H1
NY,36003,Allegany,H1
NY,36005,Bronx,H6
NY,36007,Broome,H1
NY,36009,Cattaraugus,H1
NY,36011,Cayuga,H1
NY,36013,Chautauqua,H1
NY,36015,Chemung,H1
NY,36017,Chenango,H1
NY,36019,Clinton,H1
NY,36021,Columbia,H1
NY,36023,Cortland,H1
NY,36025,Delaware,H1
NY,36027,Dutchess,H1
NY,36029,Erie,H1
NY,36031,Essex,H1
NY,36033,Franklin,H1
NY,36035,Fulton,H1
NY,36037,Genesee,H1
NY,36039,Greene,H1
NY,36041,Hamilton,H1
NY,36043,Herkimer,H1
NY,36045,Jefferson,H1
NY,36047,Kings,H6
NY,36049,Lewis,H1
NY,36051,Livingston,H1
NY,36053,Madison,H1
NY,36055,Monroe,H1
NY,36057,Montgomery,H1
NY,36059,Nassau,H1
NY,36061,New York,H6
NY,36063,Niagara,H1
NY,36065,Oneida,H1
NY,36067,Onondaga,H1
NY,36069,Ontario,H1
NY,36071,Orange,H1
NY,36073,Orleans,H1
NY,36075,Oswego,H1
NY,36077,Otsego,H1
NY,36079,Putnam,H1
NY,36081,Queens,H6
NY,36083,Rensselaer,H1
NY,36085,Richmond,H6
NY,36087,Rockland,H1
NY,36089,St. Lawrence,H1
NY,36091,Saratoga,H1
NY,36093,Schenectady,H1
NY,36095,Schoharie,H1
NY,36097,Schuyler,H1
NY,36099,Seneca,H1
NY,36101,Steuben,H1
NY,36103,Suffolk,H1
NY,36105,Sullivan,H1
NY,36107,Tioga,H1
NY,36109,Tompkins,H1
NY,36111,Ulster,H1
NY,36113,Warren,H1
NY,36115,Washington,H1
NY,36117,Wayne,H1
NY,36119,Westchester,H1
NY,36121,Wyoming,H1
NY,36123,Yates,H1
NC,37001,Alamance,H1
NC,37003,Alexander,H1
NC,37005,Alleghany,H1
NC,37007,Anson,H1
NC,37009,Ashe,H1
NC,37011,Avery,H1
NC,37013,Beaufort,H1
NC,37015,Bertie,H1
NC,37017,Bladen,H1
NC,37019,Brunswick,H1
NC,37021,Buncombe,H1
NC,37023,Burke,H1
NC,37025,Cabarrus,H1
NC,37027,Caldwell,H1
NC,37029,Camden,H1
NC,37031,Carteret,H1
NC,37033,Caswell,H1
NC,37035,Catawba,H1
NC,37037,Chatham,H1
NC,37039,Cherokee,H1
NC,37041,Chowan,H1
NC,37043,Clay,H1
NC,37045,Cleveland,H1
NC,37047,Columbus,H1
NC,37049,Craven,H1
NC,37051,Cumberland,H1
NC,37053,Currituck,H1
NC,37055,Dare,H1
NC,37057,Davidson,H1
NC,37059,Davie,H1
NC,37061,Duplin,H1
NC,37063,Durham,H1
NC,37065,Edgecombe,H1
NC,37067,Forsyth,H1
NC,37069,Franklin,H1
NC,37071,Gaston,H1
NC,37073,Gates,H1
NC,37075,Graham,H1
NC,37077,Granville,H1
NC,37079,Greene,H1
NC,37081,Guilford,H1
NC,37083,Halifax,H1
NC,37085,Harnett,H1
NC,37087,Haywood,H1
NC,37089,Henderson,H1
NC,37091,Hertford,H1
NC,37093,Hoke,H1
NC,37095,Hyde,H1
NC,37097,Iredell,H1
NC,37099,Jackson,H1
NC,37101,Johnston,H1
NC,37103,Jones,H1
NC,37105,Lee,H1
NC,37107,Lenoir,H1
NC,37109,Lincoln,H1
NC,37111,McDowell,H1
NC,37113,Macon,H1
NC,37115,Madison,H1
NC,37117,Martin,H1
NC,37119,Mecklenburg,H1
NC,37121,Mitchell,H1
NC,37123,Montgomery,H1
NC,37125,Moore,H1
NC,37127,Nash,H1
NC,37129,New Hanover,H1
NC,37131,Northampton,H1
NC,37133,Onslow,H1
NC,37135,Orange,H1
NC,37137,Pamlico,H1
NC,37139,Pasquotank,H1
NC,37141,Pender,H1
NC,37143,Perquimans,H1
NC,37145,Person,H1
NC,37147,Pitt,H1
NC,37149,Polk,H1
NC,37151,Randolph,H1
NC,37153,Richmond,H1
NC,37155,Robeson,H1
NC,37157,Rockingham,H1
NC,37159,Rowan,H1
NC,37161,Rutherford,H1
NC,37163,Sampson,H1
NC,37165,Scotland,H1
NC,37167,Stanly,H1
NC,37169,Stokes,H1
NC,37171,Surry,H1
NC,37173,Swain,H1
NC,37175,Transylvania,H1
NC,37177,Tyrrell,H1
NC,37179,Union,H1
NC,37181,Vance,H1
NC,37183,Wake,H1
NC,37185,Warren,H1
NC,37187,Washington,H1
NC,37189,Watauga,H1
NC,37191,Wayne,H1
NC,37193,Wilkes,H1
NC,37195,Wilson,H1
NC,37197,Yadkin,H1
NC,37199,Yancey,H1
ND,38001,Adams,H1
ND,38003,Barnes,H1
ND,38005,Benson,H1
ND,38007,Billings,H1
ND,38009,Bottineau,H1
ND,38011,Bowman,H1
ND,38013,Burke,H1
ND,38015,Burleigh,H1
ND,38017,Cass,H1
ND,38019,Cavalier,H1
ND,38021,Dickey,H1
ND,38023,Divide,H1
ND,38025,Dunn,H1
ND,38027,Eddy,H1
ND,38029,Emmons,H1
ND,38031,Foster,H1
ND,38033,Golden Valley,H1
ND,38035,Grand Forks,H1
ND,38037,Grant,H1
ND,38039,Griggs,H1
ND,38041,Hettinger,H1
ND,38043,Kidder,H1
ND,38045,LaMoure,H1
ND,38047,Logan,H1
ND,38049,McHenry,H1
ND,38051,McIntosh,H1
ND,38053,McKenzie,H1
ND,38055,McLean,H1
ND,38057,Mercer,H1
ND,38059,Morton,H1
ND,38061,Mountrail,H1
ND,38063,Nelson,H1
ND,38065,Oliver,H1
ND,38067,Pembina,H1
ND,38069,Pierce,H1
ND,38071,Ramsey,H1
ND,38073,Ransom,H1
ND,38075,Renville,H1
ND,38077,Richland,H1
ND,38079,Rolette,H1
ND,38081,Sargent,H1
ND,38083,Sheridan,H1
ND,38085,Sioux,H1
ND,38087,Slope,H1
ND,38089,Stark,H1
ND,38091,Steele,H1
ND,38093,Stutsman,H1
ND,38095,Towner,H1
ND,38097,Traill,H1
ND,38099,Walsh,H1
ND,38101,Ward,H1
ND,38103,Wells,H1
ND,38105,Williams,H1
OH,39001,Adams,H1
OH,39003,Allen,H1
OH,39005,Ashland,H1
OH,39007,Ashtabula,H1
OH,39009,Athens,H1
OH,39011,Auglaize,H1
OH,39013,Belmont,H1
OH,39015,Brown,H1
OH,39017,Butler,H1
OH,39019,Carroll,H1
OH,39021,Champaign,H1
OH,39023,Clark,H1
OH,39025,Clermont,H1
OH,39027,Clinton,H1
OH,39029,Columbiana,H1
OH,39031,Coshocton,H1
OH,39033,Crawford,H1
OH,39035,Cuyahoga,H1
OH,39037,Darke,H1
OH,39039,Defiance,H1
OH,39041,Delaware,H1
OH,39043,Erie,H1
OH,39045,Fairfield,H1
OH,39047,Fayette,H1
OH,39049,Franklin,H1
OH,39051,Fulton,H1
OH,39053,Gallia,H1
OH,39055,Geauga,H1
OH,39057,Greene,H1
OH,39059,Guernsey,H1
OH,39061,Hamilton,H1
OH,39063,Hancock,H1
OH,39065,Hardin,H1
OH,39067,Harrison,H1
OH,39069,Henry,H1
OH,39071,Highland,H1
OH,39073,Hocking,H1
OH,39075,Holmes,H1
OH,39077,Huron,H1
OH,39079,Jackson,H1
OH,39081,Jefferson,H1
OH,39083,Knox,H1
OH,39085,Lake,H1
OH,39087,Lawrence,H1
OH,39089,Licking,H1
OH,39091,Logan,H1
OH,39093,Lorain,H1
OH,39095,Lucas,H1
OH,39097,Madison,H1
OH,39099,Mahoning,H1
OH,39101,Marion,H1
OH,39103,Medina,H1
OH,39105,Meigs,H1
OH,39107,Mercer,H1
OH,39109,Miami,H1
OH,39111,Monroe,H1
OH,39113,Montgomery,H1
OH,39115,Morgan,H1
OH,39117,Morrow,H1
OH,39119,Muskingum,H1
OH,39121,Noble,H1
OH,39123,Ottawa,H1
OH,39125,Paulding,H1
OH,39127,Perry,H1
OH,39129,Pickaway,H1
OH,39131,Pike,H1
OH,39133,Portage,H1
OH,39135,Preble,H1
OH,39137,Putnam,H1
OH,39139,Richland,H1
OH,39141,Ross,H1
OH,39143,Sandusky,H1
OH,39145,Scioto,H1
OH,39147,Seneca,H1
OH,39149,Shelby,H1
OH,39151,Stark,H1
OH,39153,Summit,H1
OH,39155,Trumbull,H1
OH,39157,Tuscarawas,H1
OH,39159,Union,H1
OH,39161,Van Wert,H1
OH,39163,Vinton,H1
OH,39165,Warren,H1
OH,39167,Washington,H1
OH,39169,Wayne,H1
OH,39171,Williams,H1
OH,39173,Wood,H1
OH,39175,Wyandot,H1
OK,40001,Adair,H1
OK,40003,Alfalfa,H1
OK,40005,Atoka,H1
OK,40007,Beaver,H1
OK,40009,Beckham,H1
OK,40011,Blaine,H1
OK,40013,Bryan,H1
OK,40015,Caddo,H1
OK,40017,Canadian,H1
OK,40019,Carter,H1
OK,40021,Cherokee,H1
OK,40023,Choctaw,H1
OK,40025,Cimarron,H1
OK,40027,Cleveland,H1
OK,40029,Coal,H1
OK,40031,Comanche,H1
OK,40033,Cotton,H1
OK,40035,Craig,H1
OK,40037,Creek,H1
OK,40039,Custer,H1
OK,40041,Delaware,H1
OK,40043,Dewey,H1
OK,40045,Ellis,H1
OK,40047,Garfield,H1
OK,40049,Garvin,H1
OK,40051,Grady,H1
OK,40053,Grant,H1
OK,40055,Greer,H1
OK,40057,Harmon,H1
OK,40059,Harper,H1
OK,40061,Haskell,H1
OK,40063,Hughes,H1
OK,40065,Jackson,H1
OK,40067,Jefferson,H1
OK,40069,Johnston,H1
OK,40071,Kay,H1
OK,40073,Kingfisher,H1
OK,40075,Kiowa,H1
OK,40077,Latimer,H1
OK,40079,Le Flore,H1
OK,40081,Lincoln,H1
OK,40083,Logan,H1
OK,40085,Love,H1
OK,40087,McClain,H1
OK,40089,McCurtain,H1
OK,40091,McIntosh,H1
OK,40093,Major,H1
OK,40095,Marshall,H1
OK,40097,Mayes,H1
OK,40099,Murray,H1
OK,40101,Muskogee,H1
OK,40103,Noble,H1
OK,40105,Nowata,H1
OK,40107,Okfuskee,H1
OK,40109,Oklahoma,H1
OK,40111,Okmulgee,H1
OK,40113,Osage,H1
OK,40115,Ottawa,H1
OK,40117,Pawnee,H1
OK,40119,Payne,H1
OK,40121,Pittsburg,H1
OK,40123,Pontotoc,H1
OK,40125,Pottawatomie,H1
OK,40127,Pushmataha,H1
OK,40129,Roger Mills,H1
OK,40131,Rogers,H1
OK,40133,Seminole,H1
OK,40135,Sequoyah,H1
OK,40137,Stephens,H1
OK,40139,Texas,H1
OK,40141,Tillman,H1
OK,40143,Tulsa,H1
OK,40145,Wagoner,H1
OK,40147,Washington,H1
OK,40149,Washita,H1
OK,40151,Woods,H1
OK,40153,Woodward,H1
OR,41001,Baker,H1
OR,41003,Benton,H1
OR,41005,Clackamas,H1
OR,41007,Clatsop,H1
OR,41009,Columbia,H1
OR,41011,Coos,H1
OR,41013,Crook,H1
OR,41015,Curry,H1
OR,41017,Deschutes,H1
OR,41019,Douglas,H1
OR,41021,Gilliam,H1
OR,41023,Grant,H1
OR,41025,Harney,H1
OR,41027,Hood River,H1
OR,41029,Jackson,H1
OR,41031,Jefferson,H1
OR,41033,Josephine,H1
OR,41035,Klamath,H1
OR,41037,Lake,H1
OR,41039,Lane,H1
OR,41041,Lincoln,H1
OR,41043,Linn,H1
OR,41045,Malheur,H1
OR,41047,Marion,H1
OR,41049,Morrow,H1
OR,41051,Multnomah,H1
OR,41053,Polk,H1
OR,41055,Sherman,H1
OR,41057,Tillamook,H1
OR,41059,Umatilla,H1
OR,41061,Union,H1
OR,41063,Wallowa,H1
OR,41065,Wasco,H1
OR,41067,Washington,H1
OR,41069,Wheeler,H1
OR,41071,Yamhill,H1
PA,42001,Adams,H1
PA,42003,Allegheny,H1
PA,42005,Armstrong,H1
PA,42007,Beaver,H1
PA,42009,Bedford,H1
PA,42011,Berks,H1
PA,42013,Blair,H1
PA,42015,Bradford,H1
PA,42017,Bucks,H1
PA,42019,Butler,H1
PA,42021,Cambria,H1
PA,42023,Cameron,H1
PA,42025,Carbon,H1
PA,42027,Centre,H1
PA,42029,Chester,H1
PA,42031,Clarion,H1
PA,42033,Clearfield,H1
PA,42035,Clinton,H1
PA,42037,Columbia,H1
PA,42039,Crawford,H1
PA,42041,Cumberland,H1
PA,42043,Dauphin,H1
PA,42045,Delaware,H1
PA,42047,Elk,H1
PA,42049,Erie,H1
PA,42051,Fayette,H1
PA,42053,Forest,H1
PA,42055,Franklin,H1
PA,42057,Fulton,H1
PA,42059,Greene,H1
PA,42061,Huntingdon,H1
PA,42063,Indiana,H1
PA,42065,Jefferson,H1
PA,42067,Juniata,H1
PA,42069,Lackawanna,H1
PA,42071,Lancaster,H1
PA,42073,Lawrence,H1
PA,42075,Lebanon,H1
PA,42077,Lehigh,H1
PA,42079,Luzerne,H1
PA,42081,Lycoming,H1
PA,42083,McKean,H1
PA,42085,Mercer,H1
PA,42087,Mifflin,H1
PA,42089,Monroe,H1
PA,42091,Montgomery,H1
PA,42093,Montour,H1
PA,42095,Northampton,H1
PA,42097,Northumberland,H1
PA,42099,Perry,H1
PA,42101,Philadelphia,H6
PA,42103,Pike,H1
PA,42105,Potter,H1
PA,42107,Schuylkill,H1
PA,42109,Snyder,H1
PA,42111,Somerset,H1
PA,42113,Sullivan,H1
PA,42115,Susquehanna,H1
PA,42117,Tioga,H1
PA,42119,Union,H1
PA,42121,Venango,H1
PA,42123,Warren,H1
PA,42125,Washington,H1
PA,42127,Wayne,H1
PA,42129,Westmoreland,H1
PA,42131,Wyoming,H1
PA,42133,York,H1
RI,44001,Bristol,H4
RI,44003,Kent,H4
RI,44005,Newport,H4
RI,44007,Providence,H4
RI,44009,Washington,H4
SC,45001,Abbeville,H1
SC,45003,Aiken,H1
SC,45005,Allendale,H1
SC,45007,Anderson,H1
SC,45009,Bamberg,H1
SC,45011,Barnwell,H1
SC,45013,Beaufort,H1
SC,45015,Berkeley,H1
SC,45017,Calhoun,H1
SC,45019,Charleston,H1
SC,45021,Cherokee,H1
SC,45023,Chester,H1
SC,45025,Chesterfield,H1
SC,45027,Clarendon,H1
SC,45029,Colleton,H1
SC,45031,Darlington,H1
SC,45033,Dillon,H1
SC,45035,Dorchester,H1
SC,45037,Edgefield,H1
SC,45039,Fairfield,H1
SC,45041,Florence,H1
SC,45043,Georgetown,H1
SC,45045,Greenville,H1
SC,45047,Greenwood,H1
SC,45049,Hampton,H1
SC,45051,Horry,H1
SC,45053,Jasper,H1
SC,45055,Kershaw,H1
SC,45057,Lancaster,H1
SC,45059,Laurens,H1
SC,45061,Lee,H1
SC,45063,Lexington,H1
SC,45065,McCormick,H1
SC,45067,Marion,H1
SC,45069,Marlboro,H1
SC,45071,Newberry,H1
SC,45073,Oconee,H1
SC,45075,Orangeburg,H1
SC,45077,Pickens,H1
SC,45079,Richland,H1
SC,45081,Saluda,H1
SC,45083,Spartanburg,H1
SC,45085,Sumter,H1
SC,45087,Union,H1
SC,45089,Williamsburg,H1
SC,45091,York,H1
SD,46003,Aurora,H1
SD,46005,Beadle,H1
SD,46007,Bennett,H1
SD,46009,Bon Homme,H1
SD,46011,Brookings,H1
SD,46013,Brown,H1
SD,46015,Brule,H1
SD,46017,Buffalo,H1
SD,46019,Butte,H1
SD,46021,Campbell,H1
SD,46023,Charles Mix,H1
SD,46025,Clark,H1
SD,46027,Clay,H1
SD,46029,Codington,H1
SD,46031,Corson,H1
SD,46033,Custer,H1
SD,46035,Davison,H1
SD,46037,Day,H1
SD,46039,Deuel,H1
SD,46041,Dewey,H1
SD,46043,Douglas,H1
SD,46045,Edmunds,H1
SD,46047,Fall River,H1
SD,46049,Faulk,H1
SD,46051,Grant,H1
SD,46053,Gregory,H1
SD,46055,Haakon,H1
SD,46057,Hamlin,H1
SD,46059,Hand,H1
SD,46061,Hanson,H1
SD,46063,Harding,H1
SD,46065,Hughes,H1
SD,46067,Hutchinson,H1
SD,46069,Hyde,H1
SD,46071,Jackson,H1
SD,46073,Jerauld,H1
SD,46075,Jones,H1
SD,46077,Kingsbury,H1
SD,46079,Lake,H1
SD,46081,Lawrence,H1
SD,46083,Lincoln,H1
SD,46085,Lyman,H1
SD,46087,McCook,H1
SD,46089,McPherson,H1
SD,46091,Marshall,H1
SD,46093,Meade,H1
SD,46095,Mellette,H1
SD,46097,Miner,H1
SD,46099,Minnehaha,H1
SD,46101,Moody,H1
SD,46103,Pennington,H1
SD,46105,Perkins,H1
SD,46107,Potter,H1
SD,46109,Roberts,H1
SD,46111,Sanborn,H1
SD,46113,Shannon,H1
SD,46115,Spink,H1
SD,46117,Stanley,H1
SD,46119,Sully,H1
SD,46121,Todd,H1
SD,46123,Tripp,H1
SD,46125,Turner,H1
SD,46127,Union,H1
SD,46129,Walworth,H1
SD,46135,Yankton,H1
SD,46137,Ziebach,H1
TN,47001,Anderson,H1
TN,47003,Bedford,H1
TN,47005,Benton,H1
TN,47007,Bledsoe,H1
TN,47009,Blount,H1
TN,47011,Bradley,H1
TN,47013,Campbell,H1
TN,47015,Cannon,H1
TN,47017,Carroll,H1
TN,47019,Carter,H1
TN,47021,Cheatham,H1
TN,47023,Chester,H1
TN,47025,Claiborne,H1
TN,47027,Clay,H1
TN,47029,Cocke,H1
TN,47031,Coffee,H1
TN,47033,Crockett,H1
TN,47035,Cumberland,H1
TN,47037,Davidson,H6
TN,47039,Decatur,H1
TN,47041,DeKalb,H1
TN,47043,Dickson,H1
TN,47045,Dyer,H1
TN,47047,Fayette,H1
TN,47049,Fentress,H1
TN,47051,Franklin,H1
TN,47053,Gibson,H1
TN,47055,Giles,H1
TN,47057,Grainger,H1
TN,47059,Greene,H1
TN,47061,Grundy,H1
TN,47063,Hamblen,H1
TN,47065,Hamilton,H1
TN,47067,Hancock,H1
TN,47069,Hardeman,H1
TN,47071,Hardin,H1
TN,47073,Hawkins,H1
TN,47075,Haywood,H1
TN,47077,Henderson,H1
TN,47079,Henry,H1
TN,47081,Hickman,H1
TN,47083,Houston,H1
TN,47085,Humphreys,H1
